naics,region,gravity,DAVgrid,orderedviofrom,laginv,transprob
1,1,1,2,1,0,0.00333197
1,1,1,2,1,0,0.000119709
1,1,1,2,2,0,0.000822193
1,1,1,2,2,0,0.000100245
1,1,1,2,1,1,0.000200747
1,1,1,2,1,1,1.10485e-05
1,1,1,2,2,1,1.52656e-05
1,1,1,2,2,1,7.19368e-06
